Respondent,,WordPress,Mainframe,Raspberry Pi,Arduino,Firebase,Predix,Android,Mac OS,Google Cloud Platform/App Engine,Google Home,IBM Cloud or Watson,Azure,Gaming console,AWS,Apple Watch or Apple TV,Windows Phone,Amazon Echo,iOS,Salesforce,Linux,ESP8266,Serverless,Heroku,Drupal,SharePoint,Windows Desktop or Server
81058,,,,,,,,,,,,,,,,,,,,,,,,,,,
81063,,,,,,,,,,,,,,,,,,,,,,,,,,,
81068,,1,,,,,,1,,,,,,,1,,,,1,,1,,,,,,
81088,,1,,,,,,,,,,,,,,,,,,,,,,,,,
81116,,,,,,,,,,,,,,,1,,,,,,,,,,,,1
81142,,,,,,,,1,,,,,,,,,,,,,,,,,,,
81158,,,,,,,,,,,,,,,,,,,,,,,,,,,
81161,,,,,,,,,,,,,,,1,,,,,,,,,,,,
81163,,1,,,,,,,,,,,,,,,,,,,,,,,,,
81169,,,,,1,1,,1,,1,,,,,,,,,,,,,,,,,
81179,,,,1,,,,,,,,,,,1,,,,,,1,,,1,,,1
81189,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
81214,,,,,,1,,1,,,,,,,,,,,1,,,,,,,,
81231,,1,,,,,,,,,,,,,,,,,,,,,,,,,
81235,,,,,1,,,,,,,,,,,,,,,,,,,,,,
81240,,,,,,,,,,,,,,,,,,,,,,,,,,,
81256,,,,,,,,1,,,,,,,,,,,,,,,,,,,1
81267,,1,,1,1,1,,1,,1,,1,,,,1,,1,1,,1,,,1,,,
81269,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
81273,,,,,,,,1,,,,,,,,,,,,,,,,,,,
81278,,,,,,,,,,,,,,,,,,,,,,,,,,,
81300,,,,,,,,,,,,,,1,,,,,,,,,,,,,1
81314,,,,,,,,,,,,,,,,,,,,,1,,,,,,
81316,,,,,,,,,1,1,,,1,,1,,,,,,1,,,,,,
81325,,,,,,,,,,,,,,,1,,,,,,1,,,,,,
81353,,,,,,,,,,,,,,,,,,,,,,,,,,,1
81354,,,,,,,,,,,,,,,,,,,,,,,,,,,
81364,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
81367,,,,1,,,,,,,,,,,,,1,,,,,,,,,,1
81372,,,,,,,,,,,,,,,,,,,,,,,,,,,
81386,,,,,,,,,1,,,,,,,,,,,,1,,,,,,
81390,,1,,,,1,,1,,,,,,,1,,,,,,,,,,,,
81400,,,,,,,,,,,,,1,,,,,,,,,,,,,,
81449,,,,,,,,,,,,,,,,,,,,,,,,,,,
81451,,,,,,,,,1,,,,1,,,,,,1,,1,,,,,,
81454,,,,,,,,,,,,,,,,,,,,,,,,,,,1
81458,,,,1,,,,1,,,,,,,,,,,,,1,,,,,,1
81463,,,,,,,,,,,,,,,,,,,1,,,,,,,,
81474,,,,,,,,,,,,,,,,,,,,,,,,,,,1
81481,,,,,,,,,,,,,,,1,,,,,,,,,,,,
81502,,,,,1,,,,1,,,,,,,,,,,,,,,,,,
81530,,,,,,,,,,,,,,,,,,,,,,,,,,,
81532,,,,,,,,,,,,1,,,1,,,,,,,,,,,,
81546,,,,1,,,,,1,,,,,,1,,,,,,1,,,,,,
81561,,,,,,,,,,,,,,,,,,,,,,,,,,,
81566,,,,,,,,,,,,,,,,,,,,,1,,,,,,
81575,,,,1,1,,,,,,,,,,,,,,,,1,1,,,,,
81590,,,,,,,,,,,,,1,,,,,,,,,,1,,,,1
81597,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
81606,,,,,,1,,1,,,,,,,,,,,,,,,,,,,1
81609,,,,,,1,,,,,,,,,,,,,1,,,,,,,,
81619,,,,,,,,,,,,,,,,,,,1,,1,,,,,,
81629,,,,,,,,,,,,,,,,,,,,,,,,,,,
81630,,,,,,,,1,,,,,,,,,,,,,,,,,,,
81638,,,,,,,,,,,,,,,,,,,,,,,,,,,
81642,,,,1,1,1,,,1,,,,,,1,,,1,,1,1,1,,,,,
81689,,,,,,1,,1,,1,,,,,,,,,,,1,,,,,,
81694,,1,,,,,,1,,,,,,,,,,,,,,,,,,,
81708,,,,,,,,,1,,,,,,,,,,,,1,,,1,,,
81713,,1,,,,,,,1,,,,,,,,,,1,,,,,,1,,
81771,,1,,,,,,1,,,,,,,,,1,,,,1,,,,,1,1
81773,,,,,,,,,,,,,,,,,,,,,,,,,,,
81775,,,,,,,,,,,,,,,,,,,,,,,,,,,
81786,,,,,,,,,,1,,,,,,,,,,,1,,,,,,
81798,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
81806,,,,,,,,,,,,,,,,,,,,,,,,,,,
81807,,1,,1,1,,,1,1,,,,1,,,,,,1,,1,,,,,,1
81814,,,,,,,,,,,,,,,1,,,,,,1,,,,,,
81815,,1,,1,1,,,,,,,,,,1,,,,,,,,,,,,
81818,,,,1,,1,,,,,,,,,1,,,,,,1,,,,,,1
81821,,,,,,,,,,,,,,,,,,,,,,,,,,,
81834,,,,,,,,,,1,,,,,,,,,,,1,,,,,,
81847,,,,1,1,1,,1,,,,,,,,,,,,,1,,,,,,
81866,,1,,,,1,,,,,,,,,,,,,,,,,1,,,,
81873,,,,,,1,,,,1,,,1,,1,,,,,,1,,,,,,
81886,,1,,,,,,,,,,,,,1,,,,,,,,,,,,1
81895,,1,,1,1,1,,1,,1,,1,,,1,,,,1,,,,,,,,1
81907,,1,,1,1,,,1,,1,,,,,,,,,,,1,,,,1,,
81912,,,,,,,,,,,,,,,,,,,,,,,,,,,
81915,,,,,,,,,,,,,,,,,,,,,1,,,,,,
81946,,,,,,,,,,,,,,,,,,,,,,,,,,,
81959,,,,,,,,,,,,,,,,,,,,,,,,,,,1
81983,,,,,,,,1,1,,,,,,,,,,1,,,,,,,,1
81989,,,,,1,1,,1,,,,,,,,,,,,,1,,,,,,
81996,,1,,1,1,,,,,,,,,,1,,,,,1,,,,,1,,
81997,,1,,,,,,1,1,,,,,,,,,,,,1,,,,,,
82000,,,,,,,,,,,,,1,,,,,,,,1,,,,,,
82008,,,,,,,,,1,,,,,,1,,,,,,1,,,,,,
82016,,,,,,,,,,,,,,,,,,,,,,,,,,,
82023,,,,,,,,1,,,,,,,,,,,,,,,,,,,1
82032,,1,,,,1,,,,1,,,,,1,,,,,,1,,1,,,,
82042,,,,,,,,,,,,,,,1,,,,,,,,,,,,
82050,,,,,,,,,,,,,,,,,,,,,,,,,,,
82098,,,,,,,,,,,,,,,,,,,,,,,,,,,
82126,,,,,,,,,,,,,,,,,,,,,,,,,,,
82134,,,,,,,,,,,,,,,,,,,,,1,,,,,,
82144,,,,,,,,,,,,,,,,,,,,,,,,,,,1
82149,,,,,,,,,,,,,,,,,,,,,,,,,,,1
82154,,,,,,,,,,,,,,,,,,,,,,,,,,,
82176,,,,,,,,,1,,,,,,,,,,,,1,,,,,,1
82179,,,,,,,,,,,,,,,,,,,,,,,,,,,
82182,,,,1,,,,,,,,,,,1,,,,,,1,,1,,,,
82202,,1,,,,,,,1,,,,,,,,,,,,1,,,,,,
82208,,,,,,,,,,,,,,,1,,,,,,1,,,,,,
82220,,,,,,,,,,,,,,,,,,,,,1,,,,,,
82231,,,,,,,,,1,,,,,,,,,,,,1,,,,,,1
82232,,,,,,,,,,,,,,,,,,,,,,,,,,,
82280,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
82282,,,,,,,,,,1,,,,,,,,,,,1,,,,,,
82286,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
82288,,,,,,,,,,,,,,,,,,,,,,,,,,,
82311,,,,,,,,,,,,,,,,,,,,,,,,,,,1
82326,,1,,1,,,,1,,,,,,,,,,,,,,,,,,,1
82335,,,,,,1,,,,,,,,,,,,,,,,,,,,,
82345,,,1,,1,,,,,,,,,,1,,,,,,1,1,,,,,1
82357,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
82388,,,,,,,,1,1,,,,,,,,,,1,,1,,,,,,
82390,,,,,,,,,,,,,,,,,,,,,,,,,,,
82402,,,,,,,,,,,,,,,,,,,,,,,,,,,
82404,,1,,,1,1,,1,,1,,,1,,1,,,,,,1,,,1,1,,1
82406,,,,,,,,,,,,,,,,,,,,,,,,,,,1
82408,,,,,,,,,1,,,,,,,,,,1,,,,,,,,
82444,,1,,,,1,,1,,,,,,,,,,,1,,,,,,,,1
82461,,1,,,,,,,,,,,,,,,,,,,1,,,,,,
82467,,1,,1,1,,,1,,,,,,,,,,,,,,,,,,,
82477,,,,,,,,,1,,,,,,1,,,,,,1,,,,,,
82486,,,,,,1,,,,,,,,,1,,,,,,,,,,,,
82492,,1,,1,1,,,1,1,,,,,,1,,,,1,,1,1,,,,,
82497,,,,,,,,,,,,,,,,,,,,,,,,,,,
82503,,,,,,,,,,,,,,,,,,,,,,,,,,,
82513,,,,,,,,,,,,,,,,,,,,,,,,,,,
82517,,,,,,,,1,,,,,,,,,,,,,,,,,,,1
82526,,,,,,1,,1,,,,,1,,1,,1,,,,1,,,,,,
82552,,,,,,,,,,,,,,,,,,,,,,,,,,,
82562,,,,,,,,1,1,,,1,1,,1,,,,,,1,,,,,,
82593,,,,,,,,,,,,,1,,,,,,,,,,,,,,1
82600,,,,,,,,,,,,,,,,,,,,,,,,,,,
82615,,,,,,,,,,,,,,,,,,,,,,,,,,,
82617,,1,,,,,,,1,,,,,,1,,,,,,1,,,1,1,,
82619,,,,,1,,,,,,,,,,,,,,,,,1,,,,,1
82630,,,,1,1,,,,,,,,,,,,,,1,,,,,1,,,
82631,,,,,,,,,,,,,1,,1,,,,,,1,,,,,,
82634,,,,,,,,,,,,,,,,,,,,,,,,,,,
82646,,1,,,,,,1,,,,,,,,,,,1,,1,,,,,,
82659,,,,,,,,,1,,,,,,,,,,,,1,,,,,,
82661,,1,,,,1,,1,,,,,,,,,,,,,,,,,,,
82665,,,,,,,,1,,,,,,,,,,,1,,1,,,,,,
82670,,,,1,1,,,,,,,,,,,,,,,,1,,,,,,1
82683,,,,,,,,,,,,,,,,,,,,,,,,,,,1
82684,,,,,,,,,1,,,,,,,,,,,,,,,,,,1
82700,,,,,1,1,,1,1,,,,,,,,,,,,,,,,,,1
82716,,,,1,1,,,,1,1,,,,1,,1,,,1,,1,,,,,,1
82722,,1,,,1,,,,,,,,,,,,,,,,1,,,,,,
82727,,1,,,,,,,,1,,,,,1,,,,,,1,,,,1,,
82728,,,,,,,,1,,,,,,,,,,,,,,,,,,,
82731,,,,1,1,,,,,,,,,,,,,,,,1,,,,,,
82740,,1,,1,1,,,1,1,1,,,,,1,,,,1,1,1,1,,,1,1,1
82747,,,,,,1,,,,,,,,,,,,,,,,,,,,,
82772,,1,,,,,,1,,,,,,,1,,,,,,1,,,1,,,1
82779,,1,,,,,,1,,,,,,,,,1,,,,,,,,,,1
82786,,1,,1,,1,,,1,,,,,,1,,,,,,,,,1,,,
82789,,,,,,,,,,,,,,,1,,,,,,1,,,,,,
82821,,,,,,,,,,,,,,,,,,,,,,,,,,,
82833,,,,,,,,1,,,,,,,,,,,,,,,,,,,
82838,,,,,,,,,,,,,,,,,,,,,,,,,,,1
82845,,,,,,,,,,,,,,,1,,,,,,,,,,,,
82855,,1,,,,,,,,,,,,,,,,,,,1,,,,,,1
82861,,,,,,,,,,,,,,,1,,,,,,1,,,,,,
82865,,,1,,,,,,,,,,,,,,,,,,,,,,,,
82879,,,,,,,,,,,,,,,,,,,,,,,,,,,
82882,,,,,,,,,,,,,1,,,,,,,,,,,,,,1
82885,,,,,,,,,,1,,,,,,,,,,,,,,1,,,
82888,,,,,,,,1,,,,,,,,,,,1,,1,,,1,,,1
82933,,,,,,,,,1,,,,,,1,,,,,,1,,,,,,
82946,,,,,,,,,,,,,,,,,,,,,,,,,,,
82997,,,,,,,,,,,,,,,,,,,,,,,,,,,
83000,,,,,,,,,1,,,,,,,,,,1,,1,,,,,,1
83019,,,,,,,,,,,,,,,,,,,,,,,,,,,
83029,,,,,,,,,,,,,,,,,,,,,,,,,,,
83036,,,,,,1,,1,,,,,,,,,,,,,,,,,,,
83040,,1,,,,,,,,,,,,,,,,,1,,,,,,,,
83043,,,,,,,,,1,,,,,,,,,,,,1,,,1,,,
83053,,,,,,,,,,,,,,,,,,1,,,,,,,,,1
83063,,,,,,1,,,,,,,1,,1,,,,,,,,1,1,,,
83094,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
83108,,,,,,,,,,,,,,,1,,,,,,,,,,,,1
83109,,1,,,,,,,,,,,,,1,,,,,,1,,,,,,
83111,,1,,,,,,1,,,,,,,,,,,,,,,,,,,
83129,,,,,,1,,1,,1,,,,,,,,,,,1,,,1,,,1
83141,,,,,,,,,1,,,,,,1,,,,1,,,,,1,,,
83154,,,,,,,,,,,,,,,,,,,,,,,,,,,
83164,,,,,,,,,,,,,,,,,,,,,,,,,,,
83166,,1,,,,,,1,,,,,,,,,,1,,,,,,,,,
83183,,1,,,,1,,1,,1,,,,,,,,,,,1,,,,1,,1
83185,,,,,,,,,1,,,,,,,1,,,1,,1,,,,,,
83190,,,,,,,,,1,,,,,,,,,,1,,1,,,,,,
83222,,,,,,,,1,,,,,,,,,,,,,,,,,,,
83225,,1,,1,,,,1,,,,,,,,,,,,,,,,,,,
83266,,,,,,,,,,,,,,,,,,,,,,,,,,,
83271,,,,,,,,1,,,,,,,,,,,,,1,,,,,,
83289,,,,,,,,,,,,,,,,,,,,,,,,1,,,
83320,,,,,,,,,,,,,1,,1,,,,,,,,,,,,1
83336,,,,,,,,,,,,,,,,,,,,,,,,,,,
83339,,,,,,,,1,1,,,,,,,,,,1,,1,,,,,,1
83396,,,,1,,,,,,,,,,,,,,,,,1,1,,,,,
83399,,,,,,,,,,,,,,,,,,,,,,,,,,,
83426,,,,,,,,,1,,,,,,,,,,1,,,,,,,,1
83431,,1,,1,,,,,1,,,,,,,,,,1,1,,,,,,,
83440,,1,,1,,,,1,,,,,,,,,,,,,1,,,1,,,
83444,,,,,,,,,1,,,,,,1,,,,,,1,,1,,,,
83450,,,,,,,,1,,,,,,,,,,,,,1,1,,,,,1
83455,,1,,,,1,,,,,,,,,1,,,,,,,,,,,,
83471,,1,,,,,,,1,,,,,,,,,,,,,,,,,,
83479,,,,,,1,,,,,,,,,,,,,,,,,,,,,
83483,,,,,,1,,1,,,,,,,,,,,,,,,,,,,
83486,,,,,,,,,,,,,,,,,,,,,1,,,,,,
83515,,,,,,,,,,,,,,,,,,,,,,,,,,,
83519,,,,,,1,,1,1,,,,,,1,,,,1,,,,,,1,,
83525,,1,,,,,,1,,,,,,,,,,1,,,,,,,1,,
83528,,1,,,,,,1,1,,,,,1,,,1,,1,1,,,,,1,,1
83546,,,,,,,,,,,,,,,,,,,,,1,,,,,,
83550,,,,,,,,,,,,,,,,,,,,,,,,,,,
83578,,,,,,,,,,,,,,,,,,,1,,,,,,,,
83588,,1,,,,,,,,,,,,,,,,,,,,,,,,,
83605,,,,,,,,,,,,,,,,,,,,,,,,,,,
83610,,,,,,,,,,,,,1,,,,,,,,,,,,,,1
83619,,,,1,1,,,,,,,,,,,1,,,1,,,,,,,,
83629,,,,,,,,1,,,,,,,,,,,1,,,,,1,,,
83634,,1,,,,,,,,,,1,,,,,,,,,,,,,,,
83651,,,,,,,,,,,,,,,,,,,,,,,,,,,
83676,,,,1,,,,1,1,,,,,,1,,,,,,1,,,,,,1
83679,,,,,,,,,,,,,,,,,,,,,,,,,,,
83699,,,,,,1,,,,,,,,,,,,,1,,,,,,,,
83735,,1,,1,1,1,,,1,,,,,,1,,,,1,,,,,1,,,
83739,,,,1,1,,,,,1,,,,,,,,,,,1,,,1,,,1
83740,,,,,,,,,,,,,,,,,,,,,,,,,,,
83791,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
83803,,,,,,1,,,,,,,,,,,,,,,,,,,,,
83808,,,,,,,,,1,,,,,,1,,,,,,1,,,,,,
83809,,,,,,1,,1,,,,,,,,,,,1,,,,,,,,
83810,,,,1,1,1,,1,,,,,,,,,,,,,,,,,,,
83832,,,,,,,,,,,,,1,,1,,,,1,,,,,,,,1
83840,,,,1,,,,,1,,,,,,,,,,,,1,,,1,,,
83842,,,,,,,,1,1,,,,,,,,,,,,,,,,,,1
83847,,,,,,1,,1,1,,,,,,,,1,,,,,,,,,,1
83850,,1,,1,1,,,,,,,,1,,1,,,,,,1,,,,,,1
83859,,1,,,,,,,,,,,,,1,,,,,,,,,1,,,
83862,,,,1,1,,,,,,,,,,,,,,,,,,,,,,1
83885,,1,,,,1,,,,1,,,,,1,,,,1,1,1,,,1,,,
83894,,,,,,,,,,,,,,,,,,,,,,,,1,,,
83916,,,,,,1,,,,,,,,,,1,,,1,,,,,,,,
83920,,1,,,,1,,1,1,1,,,,,,,,,1,,1,,,,,,
83930,,,,,,,,,,,,,1,,,,,,,,,,,,,,
83944,,,,,,,,,,,,,,,1,,,,,,1,,,,,,1
83963,,,,,,,,,,,,,,,1,,,,,,,,,1,,,
83997,,,,,1,,,,,,,,,,,,,,,,1,,,,,,1
84004,,,,,,,,,,,,,,,,,,,,,,,,,,,
84022,,,,,,1,,,1,,,,,,,,,,1,,1,,,,,,
84030,,,,,,,,1,,,,,,,,,,,,,,,,,,,
84038,,,1,1,,,,,,,,,,,,,,,,,1,,1,,,,
84060,,,,,1,,,,,,,,,,,,,,,,1,,,,,,
84076,,,,,,1,,,,,1,,,,,,,,,,,,,1,,,
84084,,,,1,,,,1,,,,,,,,,,,,,1,,,,,,
84093,,,,,,,,,,,,,,,,,,,,,,,,,,,
84099,,,,,,,,1,,,,,,,,,,,1,,,,,,,,
84100,,,,,,1,,1,1,,,,,,,,,,,,1,,,,,,
84103,,,,,,1,,1,1,,,,,,1,,,,1,,,,,1,,,
84109,,,,,,,,,1,,,,,,1,,,,,,1,,,,,,
84130,,1,,1,1,1,,,,,,,,,1,,,1,,,1,,1,1,1,,1
84144,,,,,,,,,,,,,,,,,,,,,,,,,,,
84147,,,,,,,,,,,,,,,,,,,,,,,,,,,
84151,,,,,,,,,,,,,,,,,,,,,,,,,,,
84160,,,,,,1,,,,1,,,1,,,,,,,,,,,,,,
84166,,,,,,1,,1,,,,,,,,,,,1,,,,,,,,1
84172,,,,,,1,,,,,,,,,,,,,1,,,,,,,,
84183,,1,,,,,,,,,,,,,1,,,,,,,,,,,,1
84196,,,,,,,,,,,,,,,,,,,,,,,,1,,,
84197,,,,,,,,,,,,,,,,,,,,,,,,,,,
84198,,,,,,1,,,,,,,,,,,,,,,,,,,,,
84209,,,,,,,,1,,,,,1,,,,,,1,,,,,,,,1
84210,,,,,,,,,,,,,,,,,,,,,,,,,,,1
84213,,,,,,1,,1,,1,,,,,1,,,,1,,1,,,,,,
84217,,1,,,1,,,,,,,,1,,1,,,,,,1,,,,1,,
84220,,,,,1,,,,,,,,,,,,,,,,1,,,,,,
84223,,,,1,1,,,,,,,,,1,,,,,,,,,,,,,
84249,,,,,,,,,,,,,,,,,,,,,,,,,,,
84258,,,,,,,,,,,,,,,,,,,,,,,,1,,,
84259,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
84265,,,,,,,,,,,,,,,1,,,,,,1,,1,,,,
84271,,,,,,,,,,,,,1,,,,,,,,,,,,,,
84286,,1,,,,,,,,,,,1,,,,,,,,,,,,,,1
84310,,,,,,,,1,,,,,,,,,,,,,,,,,,,1
84314,,,,,,,,1,,,,,,,,,,,,,,,,,,,1
84334,,,,,1,,,,1,,,,,,,,,,,,,,,,,,
84343,,,,,,,,,,,,,,,,,,,,,,,,,,,
84353,,1,,,,,,,,1,,,,,,,,,,,,,,,,,
84367,,,,,,,,,,,,,,,,,,,,,,,,,,,
84398,,1,,,,1,,1,1,,,,,,1,,,1,1,,1,,,,,,
84405,,,,,,,,,,,,,,,,,1,,,,,,,,,,1
84408,,,,,,,,,,,,,,,,,,,,,1,,,,,,
84433,,,,,,,,,,,,,,,,,,,,,,,,,,,1
84439,,,,1,,,,1,1,,,,,,1,,,,,,1,,,1,,,
84447,,,,1,,,,1,,,,,,,,,,,,,1,,,,,,
84460,,,,,,1,,,,,,,,,,,,,,,1,,,1,,,
84482,,1,,,,,,,,,,,,,,,,,,,,,,,,,
84484,,,,,,,,1,,,,,,,,,,,1,,1,,,,,,
84496,,,,,,,,,,,,,,,1,,,,,,1,,,,,,
84508,,1,,,,,,,,,,,,,,,,,,,,,,,,,1
84509,,,,,,,,1,,,,,,,,,,,1,,,,,,,,1
84548,,,,,,,,1,,,,,,,,,,,,,,,,1,,,
84552,,,,,,,,,,,,,,,,,,,,,,,,,,,
84561,,,,,,,,,,,,,,,,,,,1,,1,,,,,,
84606,,,,,,,,,,,,,,,,,,,,,1,,,,,,
84627,,,,,,,,,,,,,,,,,,,,,,,,,,,
84639,,,,,,,,,,,,,,,,,,,1,,,,,,,,
84651,,,,1,1,,,,,,,,,,,,,,,,1,1,,,,,
84669,,,,,,,,,,,,,,,,,,,,,,,,,,,
84671,,,,,,,,,,,,,,,1,,,,,,,,,,,,
84713,,,,,,,,,,,,,,,,,,,,,,,,,,,
84715,,,,,,,,,,,,,,,,,,,,,,,,,,,
84732,,,,,,,,,,,,,1,,,,,,,,,,,,,,
84751,,1,,,,,,1,1,,,,,1,,,,,1,,,,,,,,
84785,,,,,,,,1,,,,,,,,,,,,,,,,,,,
84786,,,,,,,,1,,,,,,,,,,,,,1,,,,,,1
84787,,,,,,,,,1,,,,,,,,,,,,,,,,,,
84789,,1,,,,1,,,,,,,,,,,1,,,,,,,,,,
84812,,1,,,,1,,1,,,,,,,,,,,,,,,,,,,
84814,,,,,,,,,,,,,,,,,,,,,1,,,,,,
84825,,,,,,,,1,,,,,,,,,,,,,,,,,,,
84829,,,,,,1,,1,,1,,,,,,,,,,,,,1,,,,
84834,,1,,,1,,,,,,,,1,,1,,,,,,1,,1,,,1,1
84853,,,,,,,,,,,,,,,,,,,,,,,,,,,
84865,,,,1,1,,,1,,,,,,,,,,,1,,1,,,,,,
84876,,,,,,,,1,,,,,,,,,,,,,,,,,,,
84887,,,,,,,,,,,,,,,,,,,,,,,,,,,
84917,,,,,,,,,1,,,,,,1,,,,,,1,,,,,,
84930,,,,,,,,1,,,,,,,,,,,,,1,,,,,,
84943,,1,,1,,,,,1,,,,,,,,,,,,1,,,,,,1
84944,,1,,,,,,,,,,,,,,,,,,,1,,,,,,1
84949,,,,1,,,,,,,,1,,,,,,,,,,,,1,,,
84954,,,,,,,,,1,,,,,,,,,,,,1,,,,,,1
84964,,,,,,,,,,,,,,,,,,,,,,,,,,,
84970,,,,1,,,,,,1,,,,,,,,,,,,,,,,,
84986,,,,,,,,,,,,,,,,,,,,,,,,,,,
85033,,,,,,,,1,,,,,,,1,,,,,,1,,,,,,1
85038,,,,,,,,,1,,,,,,,,1,,1,,,,,,,,1
85062,,,,,,,,,,,,,,,,,,,,,,,,,,,
85065,,,,,,,,,,,,,,,,,,,,,,,,,,,
85088,,1,,,,1,,,1,,,,,,1,,,,,,1,,,,,,
85104,,,,,,,,,,,,,,,,,,,,,,,,,,,
85126,,,,,,,,,,,,,,,,,,,,,,,,,,,
85147,,,,1,,,,1,,,,,,,,,,,,,1,,,,,,1
85154,,,,,,,,,,,,,,,1,1,,,1,,1,,,1,,,
85184,,,,,1,1,,1,,,,,,,,,,,,,1,,,1,,,
85186,,,,,,,,1,,,,,,,,,,,,,,,,1,,,
85189,,,,,,,,,,,,,1,,,,,,,,,,,,,,
85196,,,,1,1,,,,,,,,,,1,,,,,,1,1,,,,,
85197,,,,,,,,,,1,,,,,1,,,,,,,,1,,,,
85210,,,,,,,,,,,,,,,,,,,,,1,,,,,,
85212,,,,,,,,,,,,,,,,,,,,,,,,,,,
85214,,,,1,1,,,1,1,,,,,,,,1,,1,,1,1,,,,,1
85217,,,,,,,,,,,,,,,,,,,,,,,,,,,
85232,,,,,,,,,,,,,,,,,,,,,,,,,,,
85236,,1,,1,,,,,,,,,,,1,,,,,,1,,,,,,
85246,,,,,,,,,,,,,,,,,,,,,,,,,,,
85257,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
85266,,,,,,1,,1,,,,,,,,,,,,,,,,,,,
85272,,,,,,,,1,,,,,,,,,,,,,1,,,1,,,
85287,,,,,,,,,,,,,,,,,,,,,,,,,,,
85301,,,,,,,,1,,,,,,,,,,,,,,,,,,,
85331,,,,,,,,,,,,,1,,1,,,,1,,,,,,,,1
85351,,1,,1,,1,,,1,,,,,,,,1,,,,1,,,,,,1
85364,,,,,,,,1,,,,,1,,,,,,,,,,,,,,
85371,,,,1,1,,,1,,,,,1,,,,,,,,1,,,,,,1
85422,,,,1,,,,,,,,,,,1,,,,,,1,,,1,,,
85435,,,,,,1,,1,,,,,,,,,,,1,,,,,,,,
85436,,1,,,,,,,,,,,,,,,,,,,,,,,,,
85442,,,,,,,,,,,,,1,,,,,,,,,,,,,,
85466,,,,,,,,,1,,,,,,1,,,,1,,,,,,,,
85480,,,,,,,,,,,,,,,,,,,,,,,,,,,
85491,,,,,,,,,,,,,,,,,,,,,,,,,,,1
85512,,1,,,,,,,,,,,,,,,,,,,,,,,,,
85514,,,,,,,,,,,,,,,,,,,,,,,,,,,
85531,,,,,,,,,,,,,,,,,,,,,,,,,,,
85548,,,,,,,,,1,,,,,,1,,,,,,1,,,,,,
85551,,,,,,,,,,,,,,,,,,,,,,,,,,,1
85576,,,,,,,,,,,,,,,,,,,,,,,,,,,
85590,,,,,,,,,,,,,,,1,,,,,,1,,,,,,
85630,,,,,,,,,,,,,,,,,,,,,1,,,,,,
85636,,,,,,,,,,,,,,,,,,,,,1,,,,,,
85652,,,,,,,,,,,,,,,,,,,,,,,,,,,1
85663,,,,,,,,1,,,,,,,1,,,,1,,,,1,,,,
85667,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
85685,,,,,,,,,,,,,,,,,,,1,,,,,,,,
85699,,1,,1,,,,,1,,,,,,1,,,,,,1,,,,,,1
85720,,,,,,,,,,,,,,,,,,,,,,,,,,,
85721,,,,,,,,,,,,,,,,,,,,,,,,,,,
85723,,,,,,,,,,,,,,,,,,,,,,,,,,,
85753,,,,,,,,,,1,,,,,,,,,,,1,,,1,,,
85757,,,,,,,,,,,,,,,1,,,,1,,1,,,,,,
85772,,,,,,,,,1,,,,,,1,,,,,,1,,,,,,
85782,,1,,,,1,,1,,,,,,,,,,,,,1,,,1,1,,
85785,,,,,,,,1,,,,,1,,,,,,1,,,,,,,,
85786,,1,,,,,,,1,,,,,,,,,,,,1,,,,,,1
85800,,,,,,,,,,,,,,,,,,,,,1,,,,,,
85801,,,,,1,,,1,,,,,,,,,,,1,,,,,,,,1
85825,,,,,,,,,,,,,,,,,,,,,,,,,,,
85826,,,,,,,,,,,,,,,,,,,,,1,,,1,,,
85827,,,,,,,,,,,,,,,,,,,,,,,,,,,
85831,,,,,,,,,,,,,,,,,,,,1,,,,,,,
85901,,1,,1,,,,1,,,,,,,,,,,1,,,,,,,,1
85907,,,,,,1,,1,1,,,,,,,,,,1,,,,,,,,1
85925,,1,,,,1,,,1,,,,,,,,,,1,,,,,,,,
85926,,,,,,,,,,,,,,,,,,,,,,,,,,,
85943,,,,,,,,,,,,,,,,,,,,,,,,,,,
85948,,,,,,,,,,,,,,,,,,,,,1,,,,,,
85962,,,,,,,,,,,,,1,,,,,,,,,,,1,,,
85969,,,,,,,,,,,,,,,,,,,,,,,1,,,,
85974,,,,,,,,,,,,,,,,,,,,,,,,,,,1
85979,,1,,,,,,,,,,,,,,,,,,,1,,,,,,
86017,,,,,,,,,,,,,,,,,,,,,1,,,,,,
86020,,,,,,,,,,,,,,,,,,,,,1,,1,,,,
86042,,1,,,,1,,1,,,,,1,,,,,,,,1,,,,,,1
86043,,,,,,,,1,,,,,,,,,,,,,1,,,,,,
86046,,1,,,,,,1,,,,,,,1,,,,,,1,,,,,,1
